explanations,datasets,attributed_fns,methods,reversed,Value,Sentence
gradient_shap,any,logit,baseline,original,"[ 4.9179444   1.9361459   2.2533195   0.22014299 -0.9877043  -4.4834948
  0.6983626 ]",I definitely do not want to miss
gradient_shap,any,logit,baseline,original,[ -15.560122   29.68675   -12.690884  -22.091791  -33.593567 -205.51012 ],I do not want to hear
gradient_shap,any,logit,baseline,original,"[-9.476336   -2.3922508  -0.41609958 -8.381298   -0.7849319  -6.639616
 -4.0535784  -1.3164369  -4.9324307  -0.4221078   1.1610173  -8.555206
 -2.5842004  -3.189529   12.553702  ]","Come on, guys, let us see how you come when there are not"
gradient_shap,any,logit,baseline,original,[ -6.2332735   1.649209  -15.057495   16.689123   29.844646 ],I wo not soon win
gradient_shap,any,logit,baseline,original,"[-14.042358   -15.654146     0.22137868  -7.322194     7.812863
 -53.01586   ]",Ten years ago there were not
gradient_shap,any,logit,baseline,original,"[ 11.439844  -12.241638    5.7033224  12.907407   49.377064   55.55673
  33.962894 ]","There were not, of course,"
gradient_shap,any,logit,baseline,original,[  -4.992125   -23.75542     -7.5749893  -49.006096  -119.248604 ],She did not know of
gradient_shap,any,logit,baseline,original,"[ -4.4925694   -0.88826007  -6.768045   -20.256886   -10.869827
 -12.664225    -6.0891347    4.5976458  -31.811472     5.428767  ]",Wash the wound to make sure there are not
gradient_shap,any,logit,baseline,original,[  1.2446568 -56.429672  -29.588436  -16.267487   54.353268 ],We do not answer to
gradient_shap,any,logit,baseline,original,"[-3.79212976e+00  1.01695764e+00  4.22807980e+00 -3.60586572e+00
 -4.01294518e+00 -1.29817705e+01 -9.80186558e+00 -5.64965725e+00
 -6.88433647e-03 -1.73408985e+01  4.54758120e+00 -6.45306396e+00
 -2.04778728e+01]",She paid up her first week's bill promptly and we have not
gradient_shap,any,logit,baseline,original,[ 3.834922    0.23760699 -0.05503184 -1.2539027  -1.3809932  -4.239239  ],You do not seem to have
gradient_shap,any,logit,baseline,original,[40.45685   -7.571166   0.6816498 -2.604993   0.5099301  7.6595397],There did not seem to be
gradient_shap,any,logit,baseline,original,"[-10.82992     4.804131    4.668715    1.2577332  15.274983  -23.406109
  -9.115202    6.1586847   7.313407   16.275267   -1.4150424  -2.6059914
 -39.62621    50.425655 ]","Unfortunately, Greenwinter came from the mountains, and there certainly are not"
gradient_shap,any,logit,baseline,original,[-2.0422285 -3.663049  -7.273068  -6.8298607 -6.4582763 39.326218 ],I do not think it has
gradient_shap,any,logit,baseline,original,"[ 8.311613   -1.8741431   3.080935   -0.1525283  -4.658192    0.44167307
 -9.208397   -2.745192   -0.6784148  -2.8176417  -6.176759   -1.8972251
 -4.8070736  -3.64814    -3.7516026  -3.8954716   7.4321065  -1.2616566
 -1.8691545  -6.3231397  -0.05037194 -2.5209534  24.660234   -3.5505857 ]","Some went over-board and gave the black pits a ride, in the old style, but they did not pick up"
gradient_shap,any,logit,baseline,original,"[ -5.5155907  -23.18747    -67.87945    -86.54895    -13.073727
 -27.02512      0.53728914  -0.39189672 -10.2899      26.097511
 120.70951   ]",He was gonna buy two dogs — was not gonna let
gradient_shap,any,logit,baseline,original,[-30.140448 -24.09634  -24.811625 -21.260338 -19.68649  268.46802 ],"For another, there are not"
gradient_shap,any,logit,baseline,original,[-9.712432    1.4856021   3.2145185  -9.410276   -0.32028812 30.753708  ],He did not seem to have
gradient_shap,any,logit,baseline,original,[   7.974202  -14.977555  -13.131527  -17.946747 -175.25708  -189.72978 ],I did not want to sound
gradient_shap,any,logit,baseline,original,"[ 19.033665 -15.665685 -44.427082 -37.04599  -27.074223 -31.459496
 -44.680283  58.099323]",But obviously Yank had not given her
gradient_shap,any,logit,baseline,original,"[-26.505714  -18.95447   -10.084941  -15.537144  -12.460155   -8.757474
  16.075323    8.685675    1.5060608   8.262535    4.6903267  -4.7740545
 -48.77382   -13.275377  -15.478247  -39.099056  -41.324966  -54.426853
 -51.081837 ]","I know you found your way home from this place more than once, but do not go taking"
gradient_shap,any,logit,baseline,original,"[ -2.970487   21.301868  -36.411026  -37.575714   36.764595   -6.0513964
 -14.408472  -11.647169  -56.493423  -63.094784  -65.26862   113.50481  ]",Maybe because the rustling sounded like curtains and there were not
gradient_shap,any,logit,baseline,original,[ -8.155771 -53.664864 -21.48593   -5.134869 317.18118 ],I have not been doing
gradient_shap,any,logit,baseline,original,[ 2.3205247   5.521448   -0.68777275 -0.67443454 -0.6565031  -7.1539817 ],I was not going to find
gradient_shap,any,logit,baseline,original,"[ -5.7053456  -7.579085  -11.996237   -8.547161  -11.496077   -5.10073
  13.337506   -4.3968453  -2.8334188  37.25861     2.0323892  19.03984
  17.18644    25.205833  133.8654   ]","I was surprised to see a customer in the shop, since there were not"
gradient_shap,any,logit,baseline,original,[ 3.8474867 -8.179745  15.800742  -4.770202  13.606123  33.186493 ],But Danny did not know of
gradient_shap,any,logit,baseline,original,"[ -54.27918    -7.983091  -59.48796   -92.03262   -95.57151   -79.19505
  -50.437347 -159.39034   -33.957664]",And that was all right because there were not
gradient_shap,any,logit,baseline,original,[  8.913302  -56.4725     -7.9667716 -91.015114  -65.53995  ],He did not give off
gradient_shap,any,logit,baseline,original,[-0.08425426 -6.867745   -7.2436976  -0.27727413  3.6358705  60.16139   ],I do not want to make
gradient_shap,any,logit,baseline,original,[ 3.6323662  -0.31653127 12.407493    8.895902  ],But there were not
gradient_shap,any,logit,baseline,original,[  2.6434374   5.021454   -0.8971225  -1.076968  -11.714466 ],But the individual was not
gradient_shap,any,logit,baseline,original,[ -3.912932 -35.97365  -17.076727 -12.335858  16.434608 158.01512 ],I do not want to have
gradient_shap,any,logit,baseline,original,[-1.0514882   5.209949   -2.8914158   0.12556005 -5.407607  ],I have not tripped
gradient_shap,any,logit,baseline,original,[  3.4375603 -19.958307  -14.752792  -13.04601    -6.231081    4.77379  ],And I did not do you
gradient_shap,any,logit,baseline,original,"[-28.157953   70.47137   -16.577698    0.7806013   8.666111   23.98115
  37.16272   213.43318  ]","I swear, I wo not ask you"
gradient_shap,any,logit,baseline,original,[  5.4055047  -1.0977228  -3.6541493 -10.402472 ],Since there were not
gradient_shap,any,logit,baseline,original,"[  5.6339264 -15.981763  -31.885576  -37.97941   -33.60754   -49.202297
 -35.885204  -30.590218  -20.80292     4.9945774   9.803727   31.738655
 271.4669   ]","And other than this old man, there did not seem to be"
gradient_shap,any,logit,baseline,original,"[   6.9704323  -34.069263   -47.909912   -79.70274    -58.719063
 -119.849144   -95.57659    -72.28107    -48.550575   -43.21058
  -31.41096    -51.677204   -23.429823   -52.192944   -58.451202
  -21.306398   746.6139   ]","He never knew his grandparents, and his mother was an only child so there were not"
gradient_shap,any,logit,baseline,original,"[ 7.8618464e+00  3.7340462e-01 -5.5492371e-03 -5.1170963e-01
 -1.4382596e+00  6.7664461e+00  7.1254772e-01 -8.6301880e+00]","As you can see, there are not"
gradient_shap,any,logit,baseline,original,"[ -8.743867   -14.254324    -0.09924404   2.2226892  -12.425247
  -7.964997     3.289225   -17.095047   -11.506971     5.907252
   1.7561109   -0.7082207    1.89443   ]","""No, said Bryan , """"I do not think I've"
gradient_shap,any,logit,baseline,original,"[  1.875865    -2.6291947    0.21820222  -0.9021537    0.8821877
  -1.0539418  -12.76617   ]",Ryland was not about to take
gradient_shap,any,logit,baseline,original,"[-1.9292157  2.637777   2.0421364 -1.4204473  0.4284592  3.0736556
  3.4168305]",But you do not want to take
gradient_shap,any,logit,baseline,original,[13.627004   -0.28276342  1.8786869   1.0482217   2.3028176  -1.3710634 ],"After all, this was not"
gradient_shap,any,logit,baseline,original,[-5.6421957  8.080025   9.077822  37.05501   -3.7583296 -9.54909  ],I did not see you slay
gradient_shap,any,logit,baseline,original,[ 1.9887147   3.0860782  -0.17498559  3.5258877  -2.639133   -1.9688948 ],That's why there are not
gradient_shap,any,logit,baseline,original,[ -0.18470353 -28.601086   -12.113252  ],It has not
gradient_shap,any,logit,baseline,original,[16.392843   1.8574543  8.642009   5.089593  18.589567 ],"It had not, by"
gradient_shap,any,logit,baseline,original,"[ 10.039681  -15.847761  -10.974879   -5.9906325  -6.3707695   6.41243
  10.977654   58.89824  ]",‘I do not want to break
gradient_shap,any,logit,baseline,original,"[ -28.65781      1.5704316 -113.03803    -65.52732    -31.796394
  -12.858658 ]",You better hope he has not
gradient_shap,any,logit,baseline,original,"[-46.49091  -28.453701 -35.087124 -52.641186 -24.443573 -31.741266
   1.175279 639.0181  ]",I know for a fact there are not
gradient_shap,any,logit,baseline,original,"[ 19.022654  -40.201546  -46.40068   -43.11857   -40.95886   -49.568825
 -32.40529   -22.15613   -45.72506   -26.419636  -16.415916    9.34498
  24.773745    2.8145895  -1.7284307  37.946705  809.5327   ]",I think they looked at it and realized it was from a child so there are not
gradient_shap,any,logit,baseline,original,"[ -6.865245     3.4490895   -1.5528942  -10.5036545   -3.3719306
  -0.97458255]",I do not seem to have
gradient_shap,any,logit,baseline,original,[11.452848  -3.8733368  2.0276222  0.6424984],`I have not
gradient_shap,any,logit,baseline,original,[ -5.744094  -20.443607    3.9543526 239.4281   ],But he had not
gradient_shap,any,logit,baseline,original,"[-3.160432    0.24784319  0.140755   -1.0650344   1.5887883   3.4522343
  1.400491    6.604686  ]",I need to make certain there were not
gradient_shap,any,logit,baseline,original,"[ -2.3032188 -12.302662  -12.848252   -3.0308514  -4.5871534   8.051367
  13.285853   14.163099   94.24828  ]","In fact, there did not seem to be"
gradient_shap,any,logit,baseline,original,"[ 3.9774828  -0.40432656 -0.31021684 -0.30319673 -0.31037265 -1.0106955
 -0.6064346  -6.2131224 ]",Perhaps because she did not want to take
gradient_shap,any,logit,baseline,original,"[ -9.337494 -30.884726 -25.099123 -49.8406    -5.010365  -8.394329
 -56.04312  -66.44578 ]","I mean, you realize there are not"
gradient_shap,any,logit,baseline,original,[ 6.9804454 14.553338   2.5816002 10.281999   9.448693 ],She knew there were not
gradient_shap,any,logit,baseline,original,"[  7.1887493  -2.641852  -18.199049   -1.1412722  -8.504024    3.004362
 107.90231  ]","Johnny Killain, you have not"
gradient_shap,any,logit,baseline,original,[ -1.7719432   1.3913581  -3.2637446  -8.190823  -10.251803 ],"no, there were not"
gradient_shap,any,logit,baseline,original,"[ -5.520832   -18.023655   -14.178103   -18.65598     -0.3993386
  -0.20729256   2.177117   161.12057   ]","Well, this one wo not be making"
gradient_shap,any,logit,baseline,original,[-0.12956822 10.981205   -0.6697403   0.6516391  -5.1644745 ],Who did not agree to
gradient_shap,any,logit,baseline,original,[  7.456731  35.16093   28.136593 -41.83557 ],Maybe there were not
gradient_shap,any,logit,baseline,original,"[-16.841787    2.9251108  -1.0681225   1.6713228   3.502596    7.259171
 105.13557  ]",But she was not going to pull
gradient_shap,any,logit,baseline,original,[-1.5459876  0.9444966 -1.3096757  6.1248507  1.5810993],She had not brought over
gradient_shap,any,logit,baseline,original,"[ 0.26307955 -1.0249217  -0.43042752 -0.6042489  -0.7130723  -1.2910967
 -1.2243725  -0.625318    0.49149185  2.105574    2.7072477   8.54821
 10.925955  ]","Her eyes told a thousand tales, but he did not ask her"
gradient_shap,any,logit,baseline,original,[-1.4811672 41.154484  50.470818 ],I have not
gradient_shap,any,logit,baseline,original,"[-26.718597 -34.21042  -28.97139  -43.810806 -28.350891 -40.080505
 -84.968056 -80.42471   15.684118  62.72528 ]","After all, it was not as if he had"
gradient_shap,any,logit,baseline,original,[  2.1862001 -16.698513  -24.072624  -10.021466  -25.66412   104.46918  ],"If they have not, pick"
gradient_shap,any,logit,baseline,original,[ 7.110707  -3.0983686 -3.3133533  7.6868563 43.533825 ],They did not look like
gradient_shap,any,logit,baseline,original,[  0.34794933 -16.504173   -41.966175   -56.982304  ],There sure are not
gradient_shap,any,logit,baseline,original,"[  7.471464   13.376177   18.880878  -17.773037   -6.3496523  -0.4069867
  -8.89176    -1.2674857 -12.31218    -8.2408695 -22.177765   -7.0265718
 -47.924007  -18.482208  -24.974052  -76.05118  ]","The switchbacks were rough enough, but John cut between them whenever there were not"
gradient_shap,any,logit,baseline,original,"[ -6.0845466 -30.716335  -28.831053  -19.32541   -23.232315  -28.859177
 -31.714117  -35.839054  -23.809452  -21.852524  -36.236736  -77.902596
 -25.877064   -7.058466  -23.3508    -31.745667   27.757664   60.461166
 308.0398   ]","We'll have to pack it or push it in handcarts, because we wo not be taking"
gradient_shap,any,logit,baseline,original,"[-10.652877   -1.1725379 -16.104458    3.045026   -2.7305152  -3.6910362
   1.7809696   0.3321141  -2.8769464  -2.8079042   3.0611799   4.918738
   6.1473765  41.284534   74.49055  ]","To the best of Gregg's knowledge, the printer had not been used at"
gradient_shap,any,logit,baseline,original,"[ -29.622015   -37.707993   -29.998116  -107.30435    -49.31887
  -92.792        0.6250444  -39.640152   -35.54512    594.68884  ]","The air smelled of flowers, but there were not"
gradient_shap,any,logit,baseline,original,"[-0.09901371 -0.449799    0.25313357 -0.5069869  -0.99751264 -1.0496643
 -0.9944951  -0.9895078  -0.34699032  3.1607149   1.0527513   1.958405
  4.9635444   4.8714914   3.3135421 ]","The man deals with art as if it's geometry, and there are not"
gradient_shap,any,logit,baseline,original,[29.276733 38.90954  36.71171 ],There was not
gradient_shap,any,logit,baseline,original,"[ 2.8592367  -1.6140007  -0.24856465  0.21954137 -0.4764294   1.085057
 -0.74276066 -2.7057421 ]","And by the way, there are not"
gradient_shap,any,logit,baseline,original,"[-6.766406    2.272791   -4.375336   -1.1684102  -0.83838594  2.9815285
 20.32427    77.142456  ]","Since then, I do not give out"
gradient_shap,any,logit,baseline,original,"[-10.004655   -5.2300224  -7.778807    4.2624555  -1.9588917 -27.808304
  -2.7437372 -22.988941   -7.198424  -33.260372  -54.558647 ]","Besides, this valley's so rugged, there are not"
gradient_shap,any,logit,baseline,original,"[  3.439324   -3.376286  -17.73633   -22.709345  -14.841994    1.1705062
  -6.146902   -9.231743   -7.4819865 -24.139578   54.19365  ]","He noticed that despite the approaching dusk, there were not"
gradient_shap,any,logit,baseline,original,[-10.214197   0.580866 -28.30761  -11.900925 -30.212353 -36.724842],You see that there are not
gradient_shap,any,logit,baseline,original,"[ -9.454373   -17.582848    -3.0112207    0.37679014  -2.6897159
  -4.6488867   -1.0992444   -1.9299017  -13.265353     0.9548061
  22.683353    26.433088    16.701353  ]","And I've got to say, I did not expect to see"
gradient_shap,any,logit,baseline,original,"[-9.7927866e+00  3.8577271e+01 -2.2688723e+00  4.7912687e-02
  3.0550499e+00  2.2996336e+01  7.7075211e+01]","Unfortunately, that does not give me"
gradient_shap,any,logit,baseline,original,"[ -1.7077562 -14.054059    5.6369815  -9.355965  -30.329342  -40.74576
 -13.780575  -88.158066 ]",I hope you do not intend to let
gradient_shap,any,logit,baseline,original,"[ -3.51883      3.3376837    0.19957799 -11.811594   -23.638424
 -22.116522    21.752111    -6.9730873 ]",I see I do not have to make
gradient_shap,any,logit,baseline,original,"[ 28.383265  -22.698442  -24.708305  -41.019722  -22.217875   -2.7013378
 -96.3242   ]",But he had not had to pull
gradient_shap,any,logit,baseline,original,"[ 1.6834594  3.9026248 -8.996962  -2.1453686 -6.5592203 -3.245297
 16.335924  53.054844 ]",The senior sword was not going to shed
gradient_shap,any,logit,baseline,original,"[ 1.8935335  -2.769306   -0.87999916  1.8239899  -2.1217968  -9.051658
  8.481384  ]",But CIC has not picked up
gradient_shap,any,logit,baseline,original,[ 10.129729  -98.9543    -71.50181   -99.72705    -7.9736276],Dad did not give me
gradient_shap,any,logit,baseline,original,[ 6.397584  26.854424  -1.8306311 -1.8399732  5.4042287],Remember that there are not
gradient_shap,any,logit,baseline,original,[-5.1037464 -1.4546105 -4.712004  17.042688   9.092928 ],There was not time for
gradient_shap,any,logit,baseline,original,[-7.8754582  3.6448035 -1.6413873 10.979355  43.554893 ],I do not recall seeing
gradient_shap,any,logit,baseline,original,"[-10.958645    5.5372124  -5.0129623  -7.31117   -16.229279  -87.325035
  -1.8757949]",Benjamin was not going to shed
gradient_shap,any,logit,baseline,original,[ 0.29749846  9.96984    -2.8528025  -4.7944517  23.585457  ],I have not been in
gradient_shap,any,logit,baseline,original,"[-11.025026   -4.9079204 -14.994938  -18.040932   -8.886637  -21.009787
  -7.0675197 -19.516054   15.047208   10.440123   26.055817  108.46536  ]","As far as I'm aware, he has not gone into"
gradient_shap,any,logit,baseline,original,[  5.399326   9.349259  12.424764 -17.766832  -9.789047  37.0026  ],But you have not asked me
gradient_shap,any,logit,baseline,original,"[ -11.0527725  -88.96585    -73.29963    -73.52534    -11.343598
 -107.00367    -24.567003   665.09924  ]","Then I said, ' There are not"
gradient_shap,any,logit,baseline,original,[-18.83321     0.0417293 -20.675837 ],We have not
gradient_shap,any,logit,baseline,original,"[-3.835215   -0.95235515 -2.2086723   0.68493694  6.144087    4.4484377
 10.101356  ]",We'll wait until there are not
gradient_shap,any,logit,baseline,original,"[-21.293203   -4.3069453   2.2213383   2.2563796 -15.282527    5.077906
   4.7345324   1.7696674 -13.461949  -14.553294   -3.8473558   3.8103273
  -3.2974505  -1.3808824   1.2814361  15.587815   -3.2899473  10.112804
  11.5181675   4.466927    5.0211344  26.994553 ]","""Besides, Jenny said, """"as I remember the scene in the Oxleys' den, there were not"
gradient_shap,any,logit,baseline,original,"[ 6.017335   21.826742   -2.2147324   0.6405341   3.1042018  -0.02770894
  0.4158646 ]",Look around you — there are not
gradient_shap,any,logit,baseline,original,[ 6.80408    1.9743274 -2.635337   2.067585  -6.052132 ],They did not switch off
gradient_shap,any,logit,baseline,original,"[ 4.0709863  -0.76624566  1.6093253   0.9485611   5.2545066   1.8240838
  5.6034193  -8.22208   ]",The ICU staff would not give me
gradient_shap,any,logit,baseline,original,"[ -6.844686    7.253549   -9.675077  -36.89396   -19.206951  -12.010795
 -24.491877  -18.578457  -17.446192  -37.930958  -17.417852  -16.562029
 -13.835916  -45.58452    -8.169058    8.761129    0.5746149   1.3585196
 177.2289   ]","She'd never thought of herself as a particularly brave person, and she was not out to win"
gradient_shap,any,logit,baseline,original,[31.987085 45.10125  23.525356 91.79394  22.625217],You have not given us
gradient_shap,any,logit,baseline,original,"[-5.1176414 -5.6434216 -4.4326944 -2.9420254 11.024442  16.307972
 62.385277 ]","There were not, for once,"
gradient_shap,any,logit,baseline,original,[ 2.1558313   1.2027483  -3.9360332  -0.7343815   0.98215413 -8.566412  ],It seems funny there were not
gradient_shap,any,logit,baseline,original,[ 4.6360664   4.9974113  -0.7612678  -2.1364684  -0.16914316 -4.0185914 ],She did not seem to have
gradient_shap,any,logit,baseline,original,"[ 0.32330173 -0.5825883  -1.4268895  -0.90628463 -4.674975    0.09506391
 -4.3157344  -3.0174701  -5.609194   28.766577   31.582405  ]","Oh, Tip, I know we did not quench"
gradient_shap,any,logit,baseline,original,"[-10.996766     7.0732403    6.0478773   -1.4580132    2.7865434
   1.4913934   -0.157707     3.1452317    3.2451434    1.7744547
   0.08345425   9.352195     0.05211997 -34.494915  ]",We need a cleric or priestess to do it since we have not
gradient_shap,any,logit,baseline,original,"[25.39465    -1.44952     7.291903    0.81469536 14.4867115  10.413977
 46.588184  ]",But we do not know how near
gradient_shap,any,logit,baseline,original,"[-6.3098326  -1.4885708  -0.4952226  -2.6453617  -2.529715   -3.3469682
  0.5732845  -2.4063504   6.0367794  11.681194    0.35257965  6.631646
  5.759433    9.684732    6.096849   41.706734  ]","""It happened once before, yes, Gabriel replied, """"but there were not"
gradient_shap,any,logit,baseline,original,[ 0.6000591  4.800757  -1.7937971 -2.338922  -5.1557817],I do not know of
gradient_shap,any,logit,baseline,original,"[-15.849051   8.394807  -3.177403 -31.953941 -44.576904 -13.803536
  39.054897  63.032764]",The term offshore clearly had not rung
gradient_shap,any,logit,baseline,original,"[-17.493565  -15.307571  -18.008194  -23.02838    -8.229924   -9.645933
 -16.882057  -23.048502  -12.984876  -31.364414   -8.364537    3.9730756
  23.86104    29.968754  150.59012  ]",She wants the killer to be Mr Ian because she does not want to find
gradient_shap,any,logit,baseline,original,[ -1.0245454  -6.8981314  -5.986042  -17.886131  257.01974  ],Making sure there were not
gradient_shap,any,logit,baseline,original,[-15.132877 -89.16555  -37.239483 203.39252 ],Because there are not
gradient_shap,any,logit,baseline,original,"[ -3.3373713  -1.1445692  13.935558   -6.35773    -0.8117788  14.332447
 -24.538132  -10.0176     -6.915914    6.809053 ]",The fans gave him every grief and there were not
gradient_shap,any,logit,baseline,original,"[-5.583187  -0.620223  -3.7521799 -3.8488822 -2.0914211 -3.687954
 -0.6173306 -1.5432011 10.988743  -1.2697296  2.3812666  9.109191
  6.124272  19.902184 ]","There's that short mast right on the stern, but there are not"
gradient_shap,any,logit,baseline,original,"[-16.560226     8.217054    -5.86608      2.621163    -0.42056644
  -4.9132037  -54.505608   -15.650009   -19.622059   -17.588411
  -9.135237   -18.169506   -25.861097    -4.4034376   24.861158  ]","It was a four-story building, although there did not seem to be"
gradient_shap,any,logit,baseline,original,"[-1.2288531 -1.8439705 -2.8702872 -2.611319  -2.2873955 -1.8681966
 -2.207471   1.0491253  2.9929085  9.454403  22.74827   32.50071  ]",It dawned on me that I had not been aware of
gradient_shap,any,logit,baseline,original,"[  2.055019  -31.274998  -28.480461  -27.147867  -37.99046   -40.990913
 -16.013344  -47.192257  -40.746037  -15.1629095 -31.888311  -10.692982
 -42.37579   -19.552925    6.2397585 -16.88754    13.548815  443.98553  ]","""She - Alice - had screamed at her mother, """"You are not going to have"
gradient_shap,any,logit,baseline,original,"[15.747885  47.5252     7.2719374  2.2785435 54.22715   42.440994
 89.33677  ]",And there do not seem to be
gradient_shap,any,logit,baseline,original,"[15.70397    -4.9992466  -5.3036575  -2.475577   -4.56059    -0.3840582
 -6.0450516  10.955254   14.820489   -3.3343513  -0.09039725 13.757973
  3.1490746  16.023855    7.6457844  17.876867   44.307407   40.585495
 47.514576  ]",Her pubic hair was thin and sparse enough that I knew that there were not going to be
gradient_shap,any,logit,baseline,original,[ 8.873345  -1.5137923  0.3902247  3.9892237 16.222975   1.5245848],If he has not actually seen
gradient_shap,any,logit,baseline,original,[-10.032017    8.70379    -4.9983582  -7.712763  -14.339277    7.766469 ],I do not need to hear
gradient_shap,any,logit,baseline,original,"[ 5.6714926  21.60018     2.3080862   0.61931145 14.823839    4.8330216
 21.202768  ]",Except there did not seem to be
gradient_shap,any,logit,baseline,original,[-2.7505655   5.3629355  -0.61679494  0.3883505   1.7783294  30.0637    ],He was not about to take
gradient_shap,any,logit,baseline,original,"[ 3.3564885e+00  3.3546388e-01 -1.1054096e+00  3.2994822e-03
 -4.7098178e-01  1.2239511e+00  1.4726328e+00 -1.3146529e+01]","Soon, I was not able to see"
gradient_shap,any,logit,baseline,original,[ 3.051911   2.7888436 -2.257535  -5.601342  -1.4784701  7.85074  ],I do not think we need
gradient_shap,any,logit,baseline,original,"[ -0.77967143   3.3401754   -6.6086273  -11.247769    -8.793537
  13.454901    48.59032    183.98114   ]",Let's hope they do not bring out
gradient_shap,any,logit,baseline,original,"[ -1.2992139    1.8175678  -10.467435    -2.1243806    3.5967193
   0.30751362  -4.9344287   -0.48837268   8.575232  ]",The trouble is there do not seem to be
gradient_shap,any,logit,baseline,original,[ 6.8833866 -4.107226  -5.2577877  2.5187106  1.2167593 -6.6455746],"""Providing there are not"
gradient_shap,any,logit,baseline,original,"[ 21.459755   -14.77955    -23.25103    -22.348259   -21.332075
 -30.946339   -15.392642     0.38602942 -27.62615    -23.683382
  -8.280249    -6.1563554   19.362911   308.43433   ]",My eyes were closed but it was like watching fireworks and there are not
gradient_shap,any,logit,baseline,original,"[-26.203814  -32.69633    -6.7769456 -16.214514  -12.656778  -12.770114
 -22.75497   -17.954174  -10.7504225 -35.68371   -27.430931   -5.6202602
  -9.760935  -14.407984  -28.756535   -4.3725014  -7.918956   92.83242
   8.190694   17.333046   18.998753   32.422287   64.63667   534.65857  ]","Anybody who does better than that, who aver- ages more than 3.5 matches, does not have to wash"
gradient_shap,any,logit,baseline,original,"[ -12.38693   -22.702898  -78.67528   -64.73699   -86.08284   -49.25775
  -73.78331   -88.80411   -22.64882   -21.532578  -32.38244   -69.86312
  -21.156998 1234.8359  ]","But, I say, you know, old thing, I have not"
gradient_shap,any,logit,baseline,original,"[ 1.2002355  4.398709  -4.363821  -1.8427591  4.3242774 -0.98488
  0.8680335 11.839221   2.54983   49.97661  ]","Well, you two certainly have not come to pin"
gradient_shap,any,logit,baseline,original,"[ 0.09876654 -0.07399742 -0.40173978 -0.39775622  0.06312308  0.2806878
 -0.47212636 -1.9671456 ]",But she certainly did not want to take
gradient_shap,any,logit,baseline,original,[-3.7217302  1.0703053 -8.822168  -4.014417  18.922134  19.192947 ],I was not ready to make
gradient_shap,any,logit,baseline,original,[  6.7153306  12.873089    1.1279894 -12.357814    7.460286   -6.1656575],Ronan wo not ask you
gradient_shap,any,logit,baseline,original,[-10.408583 -44.75678  -29.09753  -94.280914  30.075548],I do not wish for
gradient_shap,any,logit,baseline,original,"[ -5.828429 -35.893997 -52.914543 -77.7559   -54.30021  -80.5359
 -63.112457 -53.802425 532.22375 ]",I guess it's good that there are not
gradient_shap,any,logit,baseline,original,"[ -4.508631  -23.414383  -22.526133  -16.588902   -8.096272   -3.3682861
  -8.235295   97.06718  ]","I, I do not think I have"
gradient_shap,any,logit,baseline,original,"[  1.6544868   3.805672    2.5986013 -38.446297   -3.7291617  20.544308
  84.05206  ]",But you did not try to test
gradient_shap,any,logit,baseline,original,"[ 22.90307   -22.156443  -30.74898   -32.08584   -79.80075   -58.35718
 -42.829353  -64.089516  -33.88177   -31.602728  -20.934435  -27.19117
 -10.936701  -14.111347   -3.2814941 256.4357   ]","Harry Potter, judging by the expression on his face, did not seem to have"
gradient_shap,any,logit,baseline,original,"[-2.8410229e+01  5.2608066e+00 -1.0018751e+01 -5.4956522e+00
 -1.2909237e+00 -1.8278482e+00 -9.5134373e+00 -1.5456192e+01
 -1.6576771e+01  3.2404056e+00 -6.6413465e+00  4.5626297e+00
 -1.3793346e+01 -2.6409384e+01 -9.9457664e+00 -5.5676980e+00
 -1.0251948e-01  6.8308158e+00  1.5892447e+02]","Often as not, neither Sylvia nor the children attended-or if they did, there were not"
gradient_shap,any,logit,baseline,original,"[ 1.5830716  -1.9439546  -1.7728167  -3.0686607  -1.4118378  10.271794
 -0.3096987   1.6337347   4.138916    4.320112   -0.21596594]","He needed some flesh duds, but there were not"
gradient_shap,any,logit,baseline,original,"[ 5.8579187e+00 -2.1522522e+01 -2.4560951e+01 -1.3002490e+01
 -1.8602278e+01 -3.7088852e+01 -2.2566545e+01 -1.6452852e+01
 -1.5440239e+01 -8.3081865e+00 -2.1739700e+01 -1.2939733e+01
 -1.1612249e+01 -3.2167594e+00 -4.3805761e+00 -2.7894217e-01
 -3.5737939e+00 -8.3848190e+00  1.2915843e+01 -4.9892082e+00
  1.0660483e+01  2.4448406e+01  4.1197141e+02]","Ten minutes ago, when Lloyd came in and told Montez the cop was here to see him, there were not"
gradient_shap,any,logit,baseline,original,"[-2.0019698   0.9376366  -0.723322    0.8111177   2.2353837  -1.0511225
 -2.0067556   1.973938    0.22576895  0.6602606  -1.7445468  -0.6771381
 -4.258031   -2.0800478   1.0987592   1.1405259   1.7397327  14.897282
  1.1006967   2.2776365   4.1020365  -3.807621   14.34182     1.3658336 ]","But what you could say I do is no more'n luck the dog, 'cause you do not gimme"
gradient_shap,any,logit,baseline,original,"[ 8.557859  -9.271113   0.8208105 -1.4178021 -1.22803    8.911478
 -5.345519 ]",I know Hillary would not give me
gradient_shap,any,logit,baseline,original,[-0.2500885   4.986555   -0.58894014 -2.5745575  -3.8182771   3.2527316 ],I do not mean to cast
